# ROI	Structure	hemisphere_assignment	parent_structure_id	structure_id	GN_Symbol	ARA_abbrev	id64_fSABI	id32_fSABI	ontology_volume	centroid_PA	centroid_IS	ontology_level	ontology_order_GN_Symbol	ontology_most_child	length_of_bar	start_of_bar	L_Vertex	R_Vertex
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
1	CER__Cerebrum_telecephalon_uncharted_left	-1	567	-160327		CH	14279248368421175656	2203189608	2.761043625	0.0863906314365099	-3.91145447794672	3	CER-GRY-BRN	1	1	180	1	181
3	OFB__Olfactory_bulb_uncharted_left	-1	-149590	-178244		OB	04539750277194769094	288154310	10.962428625	4.20013761084465	-2.33864439706329	7	OFB-OFC-CTP-CCX-CER-GRY-BRN	1	1	179	3	183
4	AON__Anterior_olfactory_nucleus_left	-1	-149590	159	AON-L	AON	17991483938764427524	3224572164	2.56248225	2.48308708943252	-3.62815485858488	7	OFB-OFC-CTP-CCX-CER-GRY-BRN	1	1	178	4	184
12	PIC__Piriform_cortex_left	-1	698	961	PIC-L	PIR	13666731246423309018	3217750746	6.125544	-0.237451809280122	-4.92409628887655	6	OFC-CTP-CCX-CER-GRY-BRN	1	1	177	12	192
44	COA__Cortical_amygdala_left	-1	698	-163610	COA-L	COAz	09113308264830950225	501308241	2.4923835	-2.34141955005119	-5.81117451969169	6	OFC-CTP-CCX-CER-GRY-BRN	1	1	176	44	224
5	FRP__Frontal_pole_left	-1	315	184	FRP-L	FRP	08358930381359621812	4079560372	0.5034015	2.8016091876961	-1.37736380702084	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	175	5	185
6	ORB__Orbital_cortex_left	-1	315	714	ORB-L	ORB	14128077616742528541	420869661	2.619513	2.26334455106732	-2.33706766458117	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	174	6	186
7	PLC__Prelimbic_cortex_left	-1	315	972	PLC-L	PL	13063758872895005389	3930301133	1.2183615	1.88727807233321	-1.53374706644949	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	173	7	187
8	ILA__Infralimbic_cortex_left	-1	315	44	ILA-L	ILA	13530253550126261550	3762185518	0.403072875	1.5889235235998	-2.44762864547137	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	172	8	188
15	MOS__Motor_cortex_secondary_M2_left	-1	500	993	MOS-L	MOs	13192064731842672313	2742089401	6.922648125	1.31860139653025	-1.07279653292901	7	SMC-NCX-CTP-CCX-CER-GRY-BRN	1	1	171	15	195
14	MOP__Motor_cortex_primary_M1_left	-1	500	985	MOP-L	MOp	01486639101222946877	3516500029	5.772873375	0.577409423138871	-1.48136613531516	7	SMC-NCX-CTP-CCX-CER-GRY-BRN	1	1	170	14	194
10	AIC__Agranular_insular_cortex_left	-1	315	95	AIC-L	AI	04913469834433719708	537193884	3.56836725	0.878988323020844	-3.52866011156783	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	169	10	190
11	GUS__Gustatory_cortex_left	-1	315	1057	GUS-L	GU	12514691646919797573	1211362117	0.774208125	0.373865003596416	-3.48337752566534	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	168	11	191
9	ACC__Anterior_cingulate_cortex_left	-1	315	31	ACC-L	ACA	11854974972386898981	1380217893	2.58051825	0.202510946928975	-1.31284985443331	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	167	9	189
16	SSP__Somatosensory_cortex_primary_uncharted_left	-1	322	-178706		SSp	17725401437389281909	2965985909	8.738587125	-0.636233884569469	-1.4832025676934	8	SSP-SSC-NCX-CTP-CCX-CER-GRY-BRN	1	1	166	16	196
17	SSB__Somatosensory_cortex_barrel_field_left	-1	322	329	SSB-L	SSp-bfd	16652110007374110956	910352620	2.940759	-2.15402651216064	-1.29766172406511	8	SSP-SSC-NCX-CTP-CCX-CER-GRY-BRN	1	1	165	17	197
18	SSS__Somatosensory_cortex_secondary_left	-1	453	378	SSS-L	SSs	13564356039515784928	1849902816	4.437919125	-1.28423036163655	-2.67125599856724	7	SSC-NCX-CTP-CCX-CER-GRY-BRN	1	1	164	18	198
13	VRC__Visceral_cortex_left	-1	315	677	VRC-L	VISC	13788074968667031909	3017443685	1.097553375	-1.38622042213892	-3.69076558343917	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	163	13	193
19	PPC__Posterior_parietal_cortex_left	-1	315	22	PPC-L	PTLp	17656060239765235785	68872265	1.195489125	-3.04042594411932	-0.778214159884141	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	162	19	199
22	ECT__Ectorhinal_cortex_left	-1	315	895	ECT-L	ECT	08761489905939094347	715889483	0.670312125	-3.13995371605802	-3.74792352135582	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	161	22	202
20	AUC__Auditory_cortex_left	-1	315	247	AUC-L	AUD	17950505116928529265	1230721905	2.7202905	-3.20835920557014	-2.50557434256562	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	160	20	200
24	RSC__Retrosplenial_cortex_left	-1	315	254	RSC-L	RSP	08436255894617562682	4177108538	4.75418025	-3.40896628038556	-0.773165558273691	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	159	24	204
23	PRC__Perirhinal_cortex_left	-1	315	922	PRC-L	PERI	13603563751060946571	626933387	0.363720375	-3.41943023967931	-3.93057179244495	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	158	23	203
21	TAC__Temporal_association_cortex_left	-1	315	541	TAC-L	TEa	11947425650055046784	468444800	1.298068875	-3.56253516521802	-3.08015273924698	6	NCX-CTP-CCX-CER-GRY-BRN	1	1	157	21	201
25	VCS__Visual_cortex_secondary_extrastriate_left	-1	669	-263982	VCS-L	VIS	17841833120244959674	1509951930	2.9009475	-4.37562145449892	-1.60920385322382	7	VCX-NCX-CTP-CCX-CER-GRY-BRN	1	1	156	25	205
26	VCP__Visual_cortex_primary_left	-1	669	385	VCP-L	VISp	01371160298029154386	3190128722	3.12672825	-4.55607021192999	-1.16814711615888	7	VCX-NCX-CTP-CCX-CER-GRY-BRN	1	1	155	26	206
30	HIP__Hippocampus_uncharted_left	-1	1080	-783175		HIP	13071470852011149876	4194257460	0.06028425	-1.0926318441384	-1.80700772589856	7	HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	154	30	210
29	HPO__Hippocampus_uncharted_left	-1	-364039	-254609		HI	00221445126895169299	1842605843	0.186958125	-2.53233265637693	-2.65395193609532	8	HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	153	29	209
32	CA3__CA3_of_hippocampus_left	-1	375	463	CA3-L	CA3	12116643641648971684	41648036	2.906242875	-2.74940280789076	-3.17534825614411	9	CAH-HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	152	32	212
31	CA1__CA1_of_hippocampus_left	-1	375	382	CA1-L	CA1	13862886035936740852	2780530164	5.264740125	-3.18016956766456	-2.69378374797987	9	CAH-HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	151	31	211
34	DGG__Dentate_gyrus_granule_cell_layer_left	-1	726	632	DGG-L	DG-sg	13442214060748515551	3853330655	0.82904175	-3.17323609154786	-2.74402710855636	9	DGY-HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	150	34	214
33	DGY__Dentate_gyrus_uncharted_left	-1	726	-287090		DG	12421958909338009069	1301757421	2.208988125	-3.22200421304325	-2.84111570017494	9	DGY-HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	149	33	213
35	DGH__Dentate_gyrus_hilus_left	-1	726	10704	DGH-L	DG-po	06046802146195717440	3205545280	0.300742875	-3.32358053058613	-3.08990827525839	9	DGY-HPO-HIP-HPF-CTP-CCX-CER-GRY-BRN	1	1	148	35	215
28	SUB__Subiculum_left	-1	822	-249921	SUB-L	SUBR	08440110687579252371	3861096083	2.847234375	-4.33571440213365	-2.94348397392206	7	RHP-HPF-CTP-CCX-CER-GRY-BRN	1	1	147	28	208
27	ENT__Entorhinal_cortex_left	-1	822	909	ENT-L	ENT	17468657329696695486	3617088702	5.61830175	-4.46603356677131	-4.12436773329681	7	RHP-HPF-CTP-CCX-CER-GRY-BRN	1	1	146	27	207
36	CLA__Claustrum_left	-1	703	583	CLA-L	CLA	11261757641239544541	1218429661	0.25118775	0.577212331712037	-3.66372297315454	5	CTS-CCX-CER-GRY-BRN	1	1	145	36	216
45	EPF__Endopiriform_nucleus_left	-1	703	942	EPF-L	EP	10548637946632276484	3375958532	1.30717125	-0.916402700679042	-4.63621735818853	5	CTS-CCX-CER-GRY-BRN	1	1	144	45	225
42	BMA__Basomedial_amygdala_left	-1	703	319	BMA-L	BMA	01690884210714654348	536262284	0.7400565	-1.69273921906638	-5.38754100311936	5	CTS-CCX-CER-GRY-BRN	1	1	143	42	222
41	BLA__Basolateral_amygdala_left	-1	703	295	BLA-L	BLA	06584224615248708812	558384332	0.93690675	-1.99012265761774	-5.08414808610889	5	CTS-CCX-CER-GRY-BRN	1	1	142	41	221
40	LAA__Lateral_amygdala_left	-1	703	131	LAA-L	LA	05144490597655270340	529814468	0.420174	-2.12207725549415	-4.38049331705436	5	CTS-CCX-CER-GRY-BRN	1	1	141	40	220
43	PAN__Posterior_amygdalar_nucleus_left	-1	703	780	PAN-L	PA	00144736768808668356	180833476	0.45546975	-2.69934681447011	-5.36450964032189	5	CTS-CCX-CER-GRY-BRN	1	1	140	43	223
50	OTU__Olfactory_tubercle_left	-1	493	754	OTU-L	OT	03653469552743283009	2297952577	1.894262625	1.10232844049937	-5.48250665997937	6	STV-STR-CEN-CER-GRY-BRN	1	1	139	50	230
48	NAC__Nucleus_accumbens_left	-1	493	56	NAC-L	ACB	03545422898213417260	1787556140	1.9983375	1.10176693970613	-4.49663641276811	6	STV-STR-CEN-CER-GRY-BRN	1	1	138	48	228
49	FST__Fundus_of_striatum_left	-1	493	998	FST-L	FS	17642720241956694921	3177982857	0.198072	-0.0976843647764465	-4.87498190430752	6	STV-STR-CEN-CER-GRY-BRN	1	1	137	49	229
55	LSN__Lateral_septal_nucleus_left	-1	275	242	LSN-L	LS	01356095028517374575	1483967087	1.402714125	0.263821775472247	-3.0454057718728	6	LSX-STR-CEN-CER-GRY-BRN	1	1	136	55	235
46	STR__Striatum_uncharted_left	-1	477	-530681		STR	05255907339203838938	3315401690	1.229536125	-0.0275265435470633	-3.94657380862844	5	STR-CEN-CER-GRY-BRN	1	1	135	46	226
47	STD__Striatum_dorsal_left	-1	477	485	STD-L	STRd	01410848337585277496	2310572600	12.052688625	-0.182856110481531	-3.27715211288075	5	STR-CEN-CER-GRY-BRN	1	1	134	47	227
38	SLA__Striatum_like_amygdalar_nuclei_uncharted_left	-1	278	-199964		sAMY	03429220304561705058	3186954338	0.333203625	-0.661729542070557	-5.29649143091556	6	SLA-STR-CEN-CER-GRY-BRN	1	1	133	38	218
37	CEA__Central_nucleus_of_the_amygdala_left	-1	278	536	CEA-L	CEA	03126856050256677225	3411315049	0.655927875	-1.37501802170322	-4.6557906472377	6	SLA-STR-CEN-CER-GRY-BRN	1	1	132	37	217
39	MEA__Medial_amygdala_left	-1	278	403	MEA-L	MEA	07009226014398245146	1923246362	0.897955875	-1.55264190354844	-5.33442324692458	6	SLA-STR-CEN-CER-GRY-BRN	1	1	131	39	219
54	MSN__Medial_septal_nucleus_left	-1	826	904	MSN-L	MSC	13329671761947582638	124838062	0.504572625	0.560121452412327	-4.65331334822713	6	PAM-PAL-CEN-CER-GRY-BRN	1	1	130	54	234
53	SIN__Substantia_innominata_left	-1	835	342	SIN-L	SI	10880776361777634555	3292077307	1.413703125	0.352057708146821	-4.98042988361683	6	PAV-PAL-CEN-CER-GRY-BRN	1	1	129	53	233
57	NBM__Nucleus_basalis_left	-1	835	298	NBM-L	MA	01210398922638143825	1012707665	0.160245	-0.0372650589721992	-5.34929633529907	6	PAV-PAL-CEN-CER-GRY-BRN	1	1	128	57	237
56	BST__Bed_nucleus_of_the_stria_terminalis_left	-1	809	351	BST-L	BST	06457119680999536653	2049521677	0.703711125	-0.14097081872551	-4.0590284954462	6	PAC-PAL-CEN-CER-GRY-BRN	1	1	127	56	236
51	GPE__Globus_pallidus_external_left	-1	818	1022	GPE-L	GPe	18092980510543123898	3808236986	0.63978525	-0.984134101051877	-3.83080843083675	6	PAD-PAL-CEN-CER-GRY-BRN	1	1	126	51	231
52	GPI__Globus_pallidus_internal_left	-1	818	1031	GPI-L	GPi	13210887325290732816	799677712	0.1444095	-1.43705221090025	-4.28497050574928	6	PAD-PAL-CEN-CER-GRY-BRN	1	1	125	52	232
68	PTT__Paratenial_nucleus_of_the_thalamus_left	-1	571	15	PTT-L	PT	15855841261082002088	2110145192	0.11637	-0.710106293503479	-3.49814269141531	7	MTN-TPA-THA-DIE-BRS-GRY-BRN	1	1	124	68	248
70	NRT__Nucleus_of_reuniens_of_the_thalamus_left	-1	571	181	NRT-L	RE	02224978770619269999	1200358255	0.2178765	-1.1239923477291	-4.14465628291716	7	MTN-TPA-THA-DIE-BRS-GRY-BRN	1	1	123	70	250
