# ROI	Structure	hemisphere_assignment	parent_structure_id	structure_id	GN_Symbol	ARA_abbrev	id64_fSABI	id32_fSABI	ontology_volume	centroid_PA	centroid_IS	ontology_level	ontology_order_GN_Symbol	ontology_most_child	length_of_bar	start_of_bar	L_Vertex	R_Vertex
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
79	MGD__Medial_geniculate_nucleus_dorsal_left	-1	475	1072	MGD-L	MGd	05472031539490318449	1863182449	0.08644725	-3.62098910751932	-3.08024631061139	8	MGN-DGT-TSM-THA-DIE-BRS-GRY-BRN	1	1	97	79	259
58	THA__Thalamus_uncharted_left	-1	549	-759950		TH	14229254187056070282	372735626	1.5674985	-2.4195095318273	-3.55730829551033	5	THA-DIE-BRS-GRY-BRN	1	1	96	58	238
93	SCH__Suprachiasmatic_nucleus_left	-1	141	286	SCH-L	SCH	17875465899956545247	428123871	0.029932875	-0.533121828842035	-5.75800614499944	6	PVR-HYP-DIE-BRS-GRY-BRN	1	1	95	93	273
87	HYP__Hypothalamus_uncharted_left	-1	1097	-214602		HY	01461801789789274422	2624291126	3.132192375	-1.01876673253906	-5.11746696539114	5	HYP-DIE-BRS-GRY-BRN	1	1	94	87	267
95	PVH__Paraventricular_nucleus_of_the_hypothalamus_left	-1	157	38	PVH-L	PVH	15196967299391016557	3882733165	0.13006575	-0.819994940059162	-4.64542199906586	6	PVZ-HYP-DIE-BRS-GRY-BRN	1	1	93	95	275
94	ARC__Arcuate_nucleus_left	-1	157	223	ARC-L	ARH	12002461826208037034	1834023082	0.106180875	-1.66371722132164	-6.02200052445886	6	PVZ-HYP-DIE-BRS-GRY-BRN	1	1	92	94	274
96	LPO__Lateral_preoptic_area_left	-1	290	226	LPO-L	LPO	01705171107317816683	1961893227	0.2726055	-0.079509359679097	-5.03006217501114	6	LHY-HYP-DIE-BRS-GRY-BRN	1	1	91	96	276
98	LHA__Lateral_hypothalamus_left	-1	290	194	LHA-L	LHA	11937014354215666455	1707311895	1.06650675	-1.43256925589078	-5.01276139707977	6	LHY-HYP-DIE-BRS-GRY-BRN	1	1	90	98	278
97	TUB__Tuberal_nucleus_left	-1	290	614	TUB-L	TU	03689220370994513745	2403551057	0.20778525	-1.56860028262353	-5.82579680343047	6	LHY-HYP-DIE-BRS-GRY-BRN	1	1	89	97	277
99	SUT__Subthalamic_nucleus_left	-1	290	470	SUT-L	STN	12508380268182045495	3900638007	0.09504675	-2.17069402031106	-4.53042653220652	6	LHY-HYP-DIE-BRS-GRY-BRN	1	1	88	99	279
100	ZIN__Zona_incerta_left	-1	290	797	ZIN-L	ZI	10259154235076094274	3852970306	1.008385875	-2.27743773031083	-4.18088788611056	6	LHY-HYP-DIE-BRS-GRY-BRN	1	1	87	100	280
88	MPO__Medial_preoptic_nucleus_left	-1	467	515	MPO-L	MPN	03611386558693708997	4052686021	0.230954625	-0.125905693326125	-5.07601852230714	6	MEZ-HYP-DIE-BRS-GRY-BRN	1	1	86	88	268
89	AHY__Anterior_hypothalamic_nucleus_left	-1	467	88	AHY-L	AHN	10588657814793893786	1928607642	0.3881655	-0.741667739018538	-5.28250562549995	6	MEZ-HYP-DIE-BRS-GRY-BRN	1	1	85	89	269
90	VMH__Ventromedial_hypothalamic_nucleus_left	-1	467	693	VMH-L	VMH	15397124975636011680	2132040352	0.250590375	-1.49782842193161	-5.75050272057536	6	MEZ-HYP-DIE-BRS-GRY-BRN	1	1	84	90	270
91	PHY__Posterior_hypothalamic_nucleus_left	-1	467	946	PHY-L	PH	14831841821318190606	3564377614	0.38471625	-2.33648420914115	-4.77365189928941	6	MEZ-HYP-DIE-BRS-GRY-BRN	1	1	83	91	271
92	MBO__Mammillary_body_left	-1	467	331	MBO-L	MBO	17130281346428280320	3696991744	0.52988175	-2.80558231742271	-5.39229046126801	6	MEZ-HYP-DIE-BRS-GRY-BRN	1	1	82	92	272
113	IPN__Interpeduncular_nucleus_left	-1	-506868	100	IPN-L	IPN	15742709902431177685	1886342101	0.1809945	-3.6777550906243	-4.83286870664578	4	RVG-BRS-GRY-BRN	1	1	81	113	293
131	RVG__Raphe_ventral_group_uncharted_left	-1	-506868	-267101		RVC	12119091496778775359	2985605951	0.476431875	-4.45820406970566	-4.59342816916375	4	RVG-BRS-GRY-BRN	1	1	80	131	311
107	PRT__Pretectum_left	-1	323	1100	PRT-L	PRT	00027926343011108591	1796048623	1.049999625	-3.24591395836213	-2.56609605092716	5	MBM-MID-BRS-GRY-BRN	1	1	79	107	287
114	VTA__Ventral_tegmental_area_left	-1	323	749	VTA-L	VTA	10779953858019474034	1381644914	0.219402	-3.29794886783165	-4.56884480371647	5	MBM-MID-BRS-GRY-BRN	1	1	78	114	294
116	SNR__Substantia_nigra_reticulata_left	-1	323	381	SNR-L	SNr	09040770994179118153	3014890569	0.676501875	-3.41462789044376	-4.58448473396692	5	MBM-MID-BRS-GRY-BRN	1	1	77	116	296
110	RED__Red_nucleus_left	-1	323	214	RED-L	RN	18248555710752903208	3814346792	0.366913125	-3.80048523662788	-3.86087299360714	5	MBM-MID-BRS-GRY-BRN	1	1	76	110	290
108	OMN__Oculomotor_nucleus_left	-1	323	-769213	OMN-L	IIIR	17355278778821806255	3716974767	0.024350625	-4.07824636174636	-3.4389261954262	5	MBM-MID-BRS-GRY-BRN	1	1	75	108	288
111	MRN__Midbrain_reticular_formation_left	-1	323	128	MRN-L	MRN	10788359617427753398	2985511350	2.650471875	-4.12688265686181	-3.49650599751695	5	MBM-MID-BRS-GRY-BRN	1	1	74	111	291
102	SCM__Superior_colliculus_motor_related_left	-1	323	294	SCM-L	SCm	10919219517227145622	1691752854	2.718451125	-4.47116197497849	-2.09159342282179	5	MBM-MID-BRS-GRY-BRN	1	1	73	102	282
109	PAG__Periaqueductal_gray_left	-1	323	795	PAG-L	PAG	09331241223189842614	364268214	2.217186	-4.57413224719306	-2.78790629642709	5	MBM-MID-BRS-GRY-BRN	1	1	72	109	289
112	CUN__Cuneiform_nucleus_left	-1	323	616	CUN-L	CUN	15609783823045489959	3510891815	0.294354	-5.38221432993946	-3.16129942900385	5	MBM-MID-BRS-GRY-BRN	1	1	71	112	292
115	SNC__Substantia_nigra_compacta_left	-1	348	374	SNC-L	SNc	12366735273271723176	2460452008	0.09250875	-3.33717128785115	-4.55274899671653	5	MBB-MID-BRS-GRY-BRN	1	1	70	115	295
106	PPN__Pedunculopontine_nucleus_left	-1	348	1052	PPN-L	PPN	18187257344911875904	3927318336	0.49368825	-4.8588112703209	-3.93523419789716	5	MBB-MID-BRS-GRY-BRN	1	1	69	106	286
117	DRN__Dorsal_raphe_nucleus_left	-1	165	872	DRN-L	DR	13870892860789018853	3570716901	0.066450375	-5.02393836660064	-3.50771758342222	6	RAM-MBB-MID-BRS-GRY-BRN	1	1	68	117	297
105	PBG__Parabigeminal_nucleus_left	-1	339	874	PBG-L	PBG	00323528255975220823	338978391	0.0155655	-4.52443408499566	-3.50706569817867	5	MBS-MID-BRS-GRY-BRN	1	1	67	105	285
101	SCS__Superior_colliculus_sensory_related_left	-1	339	302	SCS-L	SCs	08174446290205416671	1127488735	1.0330065	-4.55648144578471	-1.385371871692	5	MBS-MID-BRS-GRY-BRN	1	1	66	101	281
103	ICO__Inferior_colliculus_uncharted_left	-1	4	-292733		IC	11928744495325451454	3561297086	1.754328375	-5.72459586938078	-1.90392163250937	6	ICO-MBS-MID-BRS-GRY-BRN	1	1	65	103	283
104	ICC__Inferior_colliculus_central_nucleus_left	-1	4	811	ICC-L	ICc	16735719426163597487	18210991	0.580651875	-5.8666641431021	-2.19856611642303	6	ICO-MBS-MID-BRS-GRY-BRN	1	1	64	104	284
136	DEN__Dentate_nucleus_left	-1	519	846	DEN-L	DN	00913323574540599182	3111878542	0.15186825	-6.32334559313747	-4.01854066847416	4	CBN-CBL-GRY-BRN	1	1	63	136	316
139	VCN__Vestibulocerebellar_nucleus_left	-1	519	589508455	VCN-L	VeCB	02399136891282486645	2624419189	0.05789475	-6.66484522560336	-3.86488509968521	4	CBN-CBL-GRY-BRN	1	1	62	139	319
137	INP__Interposed_nucleus_left	-1	519	91	INP-L	IP	16141208281640893594	2429320346	0.43728525	-6.81782130342837	-3.71060487319204	4	CBN-CBL-GRY-BRN	1	1	61	137	317
138	FAS__Fastigial_nucleus_left	-1	519	989	FAS-L	FN	12940764373561650913	2016161505	0.27780975	-7.09356221298928	-3.50564811575188	4	CBN-CBL-GRY-BRN	1	1	60	138	318
134	PFL__Paraflocculus_left	-1	1073	1041	PFL-L	PFL	01467055076361566340	3027695748	2.004692625	-6.25349576923919	-4.8608221119123	5	CBH-CBX-CBL-GRY-BRN	1	1	59	134	314
132	CBH__Cerebellar_hemisphere_uncharted_left	-1	1073	-101871		HEM	06737616207224605754	948538426	11.02545675	-7.15448075824614	-3.09628648660066	5	CBH-CBX-CBL-GRY-BRN	1	1	58	132	312
133	VER__Vermus_of_cerebellum_left	-1	528	645	VER-L	VERM	04751946879356333230	2274323630	8.380654875	-7.10013889677535	-2.54282227603813	4	CBX-CBL-GRY-BRN	1	1	57	133	313
135	FLN__Flocculonodular_lobe_left	-1	528	-436393	FLN-L	FLNOD	16371723055514057162	3170695626	2.567619	-7.57129436259819	-4.27439505978107	4	CBX-CBL-GRY-BRN	1	1	56	135	315
129	TRN__Tegmental_pontine_reticular_nucleus_left	-1	987	574	TRN-L	TRN	17177449175018544967	3226378055	0.370585125	-3.58420855987541	-4.93709594000164	6	PNM-PON-HBR-BRS-GRY-BRN	1	1	55	129	309
124	PNG__Pontine_gray_left	-1	987	931	PNG-L	PG	05945476614580512119	7775607	0.455810625	-3.93088177038984	-5.73443713672208	6	PNM-PON-HBR-BRS-GRY-BRN	1	1	54	124	304
125	TMN__Trigeminal_motor_nucleus_left	-1	987	-902929	TMN-L	VMc	10394967676591181484	3873607340	0.45800775	-5.2497456265751	-4.95978796810753	6	PNM-PON-HBR-BRS-GRY-BRN	1	1	53	125	305
127	DTG__Dorsal_tegmental_nucleus_left	-1	987	880	DTG-L	DTN	09964001247501368115	3537779507	0.04706775	-5.61749820737129	-3.84033063243941	6	PNM-PON-HBR-BRS-GRY-BRN	1	1	52	127	307
123	PCG__Pontine_central_gray_left	-1	987	898	PCG-L	PCG	14094298841397653639	397734023	0.252493875	-5.81924388141098	-4.08792690441501	6	PNM-PON-HBR-BRS-GRY-BRN	1	1	51	123	303
130	PNR__Pontine_reticular_formation_left	-1	771	-162157	PNR-L	PRF	10138268989551991101	1603983677	2.793767625	-4.95946389029492	-5.22318494158493	5	PON-HBR-BRS-GRY-BRN	1	1	50	130	310
118	PON__Pons_uncharted_left	-1	771	-357023		P	12295058118242721134	1856232814	1.744527375	-5.07998370565122	-4.9868405881636	5	PON-HBR-BRS-GRY-BRN	1	1	49	118	298
119	NLL__Nucleus_of_the_lateral_lemniscus_left	-1	1132	612	NLL-L	NLL	07776883646113712819	4062644915	0.375148125	-4.46440103908956	-4.74734575592641	6	PNS-PON-HBR-BRS-GRY-BRN	1	1	48	119	299
120	SOC__Superior_olivary_complex_left	-1	1132	398	SOC-L	SOC	10010531451706566231	936928855	0.3920805	-4.95416343869435	-6.23248254312571	6	PNS-PON-HBR-BRS-GRY-BRN	1	1	47	120	300
122	PSV__Principal_sensory_nucleus_of_the_trigeminal_left	-1	1132	7	PSV-L	PSV	16437239825701876656	2195534768	0.40221225	-5.29115822243107	-5.13471704398611	6	PNS-PON-HBR-BRS-GRY-BRN	1	1	46	122	302
121	PBN__Parabrachial_nucleus_left	-1	1132	867	PBN-L	PB	11608289070585447296	105612160	0.68873625	-5.56295361885627	-3.97182123781056	6	PNS-PON-HBR-BRS-GRY-BRN	1	1	45	121	301
128	LTG__Laterodorsal_tegmental_nucleus_left	-1	1117	162	LTG-L	LDT	12733634626187364009	293799593	0.094773375	-5.56697491186211	-3.69003306506179	6	PNB-PON-HBR-BRS-GRY-BRN	1	1	44	128	308
154	MRB__Medulla_raphe_behavioral_state_related_left	-1	354	379	MRB-L	MY-sat	10658724375020237987	3286299811	0.106842375	-6.21660762232682	-6.26544001326721	5	MYA-HBR-BRS-GRY-BRN	1	1	43	154	334
126	cn7__Facial_motor_nucleus_cranial_nerve_VII_left	-1	370	661	cn7-L	VII	06514309364957978599	1733435367	0.450711	-5.99869586054035	-6.33630102438148	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	42	126	306
145	VES__Vestibular_nuclei_uncharted_left	-1	701	-165021		VNC	12754343060899969336	1080637752	1.28964825	-6.52976967847628	-4.4703580909562	7	VES-MYM-MYA-HBR-BRS-GRY-BRN	1	1	41	145	325
146	MVN__Spinal_vestibular_nucleus_medial_vestibular_nucleus_left	-1	701	225	MVN-L	SPIV	04587278202796884640	2476327584	0.420865875	-7.01673364688334	-4.60825978540669	7	VES-MYM-MYA-HBR-BRS-GRY-BRN	1	1	40	146	326
153	IRN__Intermediate_reticular_nucleus_medullary_left	-1	370	136	IRN-L	IRN	02497780387659887284	1567077044	1.646004375	-6.98177598650824	-5.75580648650311	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	39	153	333
